"CBO2002";"Job_Zone";"rep"
"231325";"4";1
"231320";"4";1
"231330";"4";1
"239215";"4";1
"239225";"4";1
"239205";"4";1
"239210";"4";1
"239430";"5";1
"239415";"5";1
"239405";"5";1
"239420";"5";1
"261515";"4";1
"261510";"4";1
"261125";"4";1
"261140";"4";1
"261135";"4";1
"261120";"4";1
"261505";"4";1
"261530";"4";1
"261105";"4";1
"261730";"4";1
"261715";"4";1
"261610";"4";1
"261305";"5";1
"262405";"3";1
"261805";"3";1
"261815";"3";1
"261810";"3";1
"261820";"3";1
"372105";"3";1
"372115";"3";1
"374210";"3";1
"261310";"5";1
"251120";"5";1
"251105";"5";1
"251110";"5";1
"251305";"5";1
"251115";"5";1
"251405";"4";1
"261405";"4";1
"261420";"4";1
"261410";"4";1
"514115";"2";1
"351720";"4";1
"351740";"4";1
"351705";"4";1
"111105";"4";1
"111110";"4";1
"111115";"4";1
"111120";"4";1
"111225";"4";1
"111330";"4";1
"111340";"5";1
"111345";"4";1
"111325";"5";1
"111305";"4";1
"111320";"4";1
"142305";"4";1
"750105";"3";1
"751010";"3";1
"123305";"4";1
"141605";"4";1
"214270";"4";1
"141410";"4";1
"142210";"4";1
"142320";"4";1
"241235";"5";1
"514110";"2";1
"142310";"4";1
"142205";"4";1
"142605";"4";1
"141610";"4";1
"141615";"4";1
"142405";"4";1
"142410";"4";1
"251220";"5";1
"414210";"3";1
"715305";"2";1
"760125";"2";1
"773205";"2";1
"784205";"2";1
"841210";"2";1
"351710";"4";1
"141405";"4";1
"141415";"4";1
"261110";"4";1
"352310";"2";1
"412120";"2";1
"766405";"2";1
"342210";"2";1
"351110";"3";1
"351505";"3";1
"510110";"2";1
"760405";"2";1
"254415";"3";1
"254405";"3";1
"254110";"3";1
"242305";"5";1
"241335";"5";1
"352305";"2";1
"352410";"2";1
"351515";"3";1
"372205";"3";1
"511220";"2";1
"421210";"2";1
"421205";"2";1
"412110";"2";1
"313305";"3";1
"954305";"3";1
"342405";"2";1
"511205";"2";1
"991105";"2";1
"342520";"3";1
"511210";"2";1
"511215";"2";1
"422315";"2";1
"372210";"3";1
"313415";"3";1
"414215";"3";1
"519110";"2";1
"783225";"2";1
"414205";"3";1
"342205";"2";1
"371105";"3";1
"751125";"3";1
"354505";"4";1
"351730";"4";1
"768125";"2";1
"524305";"2";1
"524105";"2";1
"524210";"2";1
"376410";"1";1
"376405";"1";1
"376415";"1";1
"511405";"3";1
"513110";"2";1
"513105";"2";1
"513115";"2";1
"848315";"2";1
"848325";"2";1
"510115";"2";1
"512105";"2";1
"512110";"2";1
"514120";"2";1
"782715";"2";1
"514105";"2";1
"514205";"2";1
"512115";"2";1
"519205";"2";1
"516410";"1";1
"516415";"1";1
"322235";"3";1
"322225";"3";1
"517205";"3";1
"517210";"3";1
"517215";"3";1
"517310";"3";1
"517325";"3";1
"517220";"3";1
"519920";"2";1
"321210";"3";1
"862105";"3";1
"321310";"3";1
"810205";"2";1
"720210";"2";1
"830105";"2";1
"820115";"2";1
"820120";"2";1
"760120";"2";1
"760115";"2";1
"760105";"2";1
"761005";"2";1
"711120";"2";1
"712105";"2";1
"712120";"2";1
"712135";"2";1
"712110";"2";1
"712115";"2";1
"712130";"2";1
"711410";"2";1
"841205";"2";1
"711405";"2";1
"821240";"2";1
"821235";"2";1
"821230";"2";1
"821255";"2";1
"820110";"2";1
"821245";"2";1
"821205";"2";1
"821210";"2";1
"821215";"2";1
"821220";"2";1
"821225";"2";1
"822120";"2";1
"821305";"2";1
"821315";"2";1
"821310";"2";1
"821320";"2";1
"821325";"2";1
"821330";"2";1
"821335";"2";1
"722210";"2";1
"722325";"2";1
"724510";"2";1
"820125";"2";1
"821440";"2";1
"822125";"2";1
"822115";"2";1
"822110";"2";1
"822105";"2";1
"722105";"2";1
"723120";"2";1
"722205";"2";1
"722220";"2";1
"722225";"2";1
"722215";"2";1
"722235";"2";1
"722230";"2";1
"722320";"2";1
"751110";"3";1
"722315";"2";1
"722305";"2";1
"722310";"2";1
"722330";"2";1
"723125";"2";1
"723105";"2";1
"723110";"2";1
"723115";"2";1
"722415";"2";1
"722410";"2";1
"723215";"2";1
"723225";"2";1
"723235";"2";1
"723230";"2";1
"723205";"2";1
"723210";"2";1
"723240";"2";1
"821405";"2";1
"821450";"2";1
"821435";"2";1
"821425";"2";1
"821420";"2";1
"821110";"2";1
"821410";"2";1
"821445";"2";1
"821430";"2";1
"821415";"2";1
"766145";"3";1
"772115";"2";1
"772110";"2";1
"773120";"2";1
"773110";"2";1
"773115";"2";1
"773125";"2";1
"773130";"2";1
"773340";"2";1
"833105";"2";1
"773215";"2";1
"773220";"2";1
"773210";"2";1
"772105";"2";1
"833120";"2";1
"841705";"2";1
"862115";"3";1
"761354";"2";1
"821250";"2";1
"862155";"3";1
"782625";"2";1
"761105";"2";1
"761110";"2";1
"761205";"2";1
"761220";"2";1
"761255";"2";1
"761250";"2";1
"761240";"2";1
"761235";"2";1
"761306";"2";1
"761327";"2";1
"761230";"2";1
"761260";"2";1
"761225";"2";1
"761351";"2";1
"761357";"2";1
"761363";"2";1
"761366";"2";1
"761348";"2";1
"768105";"2";1
"761321";"2";1
"761315";"2";1
"761324";"2";1
"761309";"2";1
"761312";"2";1
"761318";"2";1
"768110";"2";1
"761345";"2";1
"761303";"2";1
"761360";"2";1
"765110";"2";1
"761330";"2";1
"761333";"2";1
"761336";"2";1
"761339";"2";1
"761342";"2";1
"768115";"2";1
"768130";"2";1
"768120";"2";1
"765010";"3";1
"762105";"1";1
"762110";"1";1
"762115";"1";1
"762125";"1";1
"762220";"1";1
"762205";"1";1
"762315";"1";1
"762340";"1";1
"762335";"1";1
"762005";"1";1
"762210";"1";1
"762215";"1";1
"762305";"1";1
"762310";"1";1
"762325";"2";1
"762330";"1";1
"765105";"2";1
"841115";"2";1
"841105";"2";1
"841110";"2";1
"841315";"2";1
"841320";"2";1
"841305";"2";1
"841310";"2";1
"841408";"2";1
"841428";"2";1
"841440";"2";1
"841420";"2";1
"841456";"2";1
"841432";"2";1
"841416";"2";1
"841484";"2";1
"840120";"2";1
"841460";"2";1
"841464";"2";1
"841505";"2";1
"841615";"2";1
"848205";"2";1
"848215";"2";1
"848210";"2";1
"841476";"2";1
"848305";"2";1
"841805";"2";1
"848310";"2";1
"841810";"2";1
"841815";"2";1
"841605";"2";1
"841630";"2";1
"841610";"2";1
"841625";"2";1
"841620";"2";1
"841725";"2";1
"841735";"2";1
"841730";"2";1
"841715";"2";1
"841710";"2";1
"841720";"2";1
"841745";"2";1
"841740";"2";1
"841448";"2";1
"841472";"2";1
"841444";"2";1
"841468";"2";1
"842230";"2";1
"842210";"2";1
"842215";"2";1
"842220";"2";1
"842125";"2";1
"763005";"3";1
"763020";"3";1
"765015";"3";1
"765235";"2";1
"765205";"2";1
"765230";"2";1
"768320";"2";1
"764105";"2";1
"768310";"2";1
"764115";"2";1
"764110";"2";1
"764120";"2";1
"764210";"2";1
"764205";"2";1
"764305";"2";1
"768305";"2";1
"768325";"2";1
"768315";"2";1
"765310";"2";1
"765315";"2";1
"765005";"2";1
"773325";"2";1
"773350";"2";1
"773355";"2";1
"773345";"2";1
"773330";"2";1
"773310";"2";1
"773320";"2";1
"773335";"2";1
"773315";"2";1
"773415";"2";1
"715510";"2";1
"716535";"2";1
"773305";"2";1
"722110";"2";1
"722115";"2";1
"725205";"2";1
"725305";"2";1
"725415";"2";1
"725405";"2";1
"725410";"2";1
"725420";"2";1
"725225";"2";1
"725315";"2";1
"725210";"2";1
"725220";"2";1
"725215";"2";1
"725310";"2";1
"725320";"2";1
"725105";"2";1
"725705";"2";1
"725605";"2";1
"725610";"2";1
"322410";"3";1
"914105";"3";1
"374305";"3";1
"731135";"2";1
"731130";"2";1
"731160";"2";1
"731125";"2";1
"731115";"2";1
"731155";"2";1
"731120";"2";1
"731150";"2";1
"731205";"2";1
"731105";"2";1
"731110";"2";1
"731145";"2";1
"731140";"2";1
"731180";"2";1
"313310";"3";1
"731175";"2";1
"731165";"2";1
"731170";"2";1
"373220";"3";1
"374105";"3";1
"374420";"3";1
"724515";"2";1
"724505";"2";1
"862120";"3";1
"715140";"2";1
"751015";"3";1
"751020";"3";1
"751005";"3";1
"751105";"3";1
"751120";"3";1
"751115";"3";1
"752405";"2";1
"752430";"2";1
"752220";"2";1
"752215";"2";1
"752225";"2";1
"752415";"2";1
"752420";"2";1
"752410";"2";1
"752425";"2";1
"716305";"2";1
"811770";"2";1
"811760";"2";1
"811745";"2";1
"833205";"2";1
"833125";"2";1
"833110";"2";1
"833115";"2";1
"766315";"2";1
"768605";"3";1
"768615";"3";1
"768610";"3";1
"766120";"3";1
"768620";"3";1
"766325";"2";1
"766125";"3";1
"766310";"2";1
"766115";"3";1
"766105";"3";1
"766410";"2";1
"766150";"3";1
"768705";"2";1
"766305";"2";1
"766320";"2";1
"766415";"2";1
"766420";"2";1
"716610";"2";1
"723315";"2";1
"723310";"2";1
"723330";"2";1
"723325";"2";1
"768625";"3";1
"723320";"2";1
"723305";"2";1
"742115";"3";1
"742125";"3";1
"742130";"3";1
"742120";"3";1
"742110";"3";1
"742135";"3";1
"742140";"3";1
"740110";"3";1
"915210";"3";1
"776405";"3";1
"776430";"3";1
"776410";"3";1
"776415";"3";1
"776420";"3";1
"776425";"3";1
"768630";"3";1
"715310";"2";1
"715315";"2";1
"716105";"2";1
"716110";"2";1
"716205";"2";1
"716220";"2";1
"716210";"2";1
"716215";"2";1
"715505";"2";1
"715525";"2";1
"715535";"2";1
"715530";"2";1
"715515";"2";1
"777115";"2";1
"777110";"2";1
"777105";"2";1
"715520";"2";1
"777210";"2";1
"777205";"2";1
"715540";"2";1
"716525";"2";1
"716530";"2";1
"716510";"2";1
"716515";"2";1
"716505";"2";1
"716520";"2";1
"716615";"2";1
"715725";"2";1
"715730";"2";1
"715705";"2";1
"715710";"2";1
"715720";"2";1
"715715";"2";1
"716310";"2";1
"716315";"2";1
"781705";"3";1
"862130";"3";1
"783210";"2";1
"783220";"2";1
"783215";"2";1
"783205";"2";1
"782220";"2";1
"724605";"2";1
"724610";"2";1
"782605";"2";1
"715125";"2";1
"715115";"2";1
"715135";"2";1
"715120";"2";1
"715145";"2";1
"715105";"2";1
"715130";"2";1
"715110";"2";1
"782610";"2";1
"782630";"2";1
"782705";"2";1
"862110";"3";1
"782710";"2";1
"782615";"2";1
"783110";"2";1
"783105";"2";1
"782620";"2";1
"782410";"2";1
"782510";"2";1
"782505";"2";1
"782415";"2";1
"516610";"2";1
"142315";"4";1
"342120";"4";1
"414120";"4";1
"123205";"4";1
"142110";"4";1
"214945";"4";1
"252725";"5";1
"252210";"4";1
"354410";"4";1
"252530";"4";1
"212405";"4";1
"212320";"4";1
"317110";"4";1
"212305";"4";1
"142335";"4";1
"142520";"4";1
"211105";"4";1
"211115";"5";1
"211205";"5";1
"214120";"4";1
"222105";"4";1
"214920";"4";1
"214005";"5";1
"214915";"4";1
"214605";"4";1
"214405";"4";1
"202105";"4";1
"391125";"3";1
"221105";"5";1
"201115";"5";1
"513435";"4";1
"225139";"5";1
"213205";"4";1
"213425";"4";1
"211210";"5";1
"251230";"5";1
"203520";"5";1
"261710";"5";1
"311105";"3";1
"391210";"3";1
"261205";"5";1
"371110";"3";1
"262330";"4";1
"262225";"4";1
"262810";"3";1
"262815";"4";1
"261705";"4";1
"373105";"3";1
"519805";"5";1
"225151";"5";1
"225133";"5";1
"225110";"5";1
"225135";"5";1
"225112";"5";1
"225315";"5";1
"225265";"5";1
"225325";"5";1
"225320";"5";1
"225285";"5";1
"322110";"5";1
"223905";"5";1
"223545";"5";1
"322105";"5";1
"225270";"5";1
"324215";"5";1
"325115";"3";1
"515115";"4";1
"515110";"2";1
"354125";"3";1
"515205";"3";1
"351425";"2";1
"513205";"2";1
"513440";"1";1
"141515";"3";1
"623005";"2";1
"516105";"3";1
"354120";"4";1
"354815";"3";1
"731320";"2";1
"317205";"3";1
"352205";"2";1
"623020";"3";1
"641015";"2";1
"715210";"3";1
"951105";"3";1
"724110";"3";1
"711130";"2";1
"914415";"3";1
"919310";"2";1
"915405";"3";1
"842110";"3";1
"784115";"1";1
"322505";"3";1
"324205";"2";1
"341105";"3";1
"511105";"3";1
"342530";"3";1
"782105";"2";1
"131115";"3";1
"142525";"4";1
"214315";"4";1
"214420";"4";1
"223625";"3";1
"223825";"5";1
"223830";"5";1
"223845";"5";1
"223910";"5";1
"224115";"5";1
"225185";"5";1
"225121";"5";1
"225120";"5";1
"225118";"5";1
"226105";"5";1
"226310";"5";1
"226320";"5";1
"226305";"4";1
"252605";"4";1
"252715";"4";1
"253140";"3";1
"262120";"4";1
"262505";"2";1
"301115";"3";1
"301105";"2";1
"311115";"3";1
"311205";"3";1
"316105";"4";1
"316305";"3";1
"318010";"4";1
"318205";"4";1
"318610";"4";1
"318605";"4";1
"318705";"4";1
"318710";"4";1
"322120";"3";1
"322420";"3";1
"324120";"3";1
"324220";"2";1
"328105";"3";1
"342505";"3";1
"352420";"4";1
"375105";"4";1
"411035";"4";1
"414135";"2";1
"422130";"3";1
"422210";"2";1
"521110";"2";1
"711230";"1";1
"720110";"3";1
"760205";"2";1
"861120";"3";1
"141110";"4";1
"141115";"4";1
"141205";"4";1
"141505";"3";1
"202110";"4";1
"211110";"5";1
"212215";"4";1
"212210";"4";1
"212205";"4";1
"212315";"4";1
"212310";"4";1
"214360";"4";1
"222110";"4";1
"225127";"4";1
"225109";"5";1
"225225";"5";1
"225275";"5";1
"225290";"3";1
"225305";"5";1
"233205";"2";1
"254505";"4";1
"262110";"4";1
"262905";"4";1
"314110";"4";1
"316325";"2";1
"318115";"3";1
"318120";"4";1
"318310";"4";1
"318305";"4";1
"318420";"4";1
"318430";"4";1
"318510";"4";1
"322130";"2";1
"322415";"3";1
"322605";"3";1
"325205";"3";1
"342410";"3";1
"351810";"3";1
"374130";"4";1
"420130";"2";1
"421125";"1";1
"422220";"3";1
"422205";"2";1
"510130";"2";1
"513505";"1";1
"515120";"4";1
"516505";"2";1
"517330";"2";1
"524205";"2";1
"612310";"2";1
"623110";"2";1
"710205";"4";1
"712205";"1";1
"715615";"4";1
"724130";"4";1
"724315";"1";1
"732140";"2";1
"732130";"2";1
"760605";"4";1
"763010";"1";1
"768210";"2";1
"780105";"2";1
"781305";"3";1
"782305";"4";1
"784110";"1";1
"784120";"1";1
"861105";"2";1
"861205";"3";1
"911305";"3";1
"914405";"3";1
"950105";"4";1
"992115";"2";1
"252105";"4";1
"262615";"4";1
"225310";"3";2
"225335";"5";3
"632505";"3";1
"214910";"4";1
"351905";"4";1
"252405";"4";1
"214415";"4";1
"517425";"4";1
"131210";"3";2
"311505";"4";1
"811335";"1";1
"514325";"2";2
"862305";"3";1
"141520";"4";1
"261520";"4";2
"223605";"5";1
"223525";"5";1
"324125";"3";1
"519910";"2";1
"763325";"2";1
"919315";"2";1
"322305";"5";1
"373130";"3";1
"413110";"4";1
"813125";"1";1
"214410";"4";1
"862405";"3";1
"314305";"3";1
"311510";"3";1
"214905";"4";1
"322125";"4";1
"252720";"4";1
"620105";"2";1
"725010";"3";1
"517105";"2";1
"351410";"5";1
"391110";"5";1
"122740";"3";1
"225136";"5";1
"262235";"4";1
"225330";"5";2
"953110";"3";1
"424120";"5";1
"510105";"2";2
"214345";"3";2
"223820";"5";1
"622020";"2";1
"271105";"3";1
"142105";"3";1
"142115";"4";1
"234455";"3";2
"131210";"5";2
"203220";"3";2
"311410";"3";1
"214515";"4";1
"252545";"4";1
"623210";"3";1
"131120";"4";1
"214705";"4";1
"612740";"4";2
"711210";"2";2
"223420";"5";1
"314620";"3";1
"724125";"2";1
"782115";"3";1
"141525";"4";2
"374405";"3";2
"214530";"4";1
"722405";"1";1
"954205";"3";1
"223550";"2";2
"225330";"3";2
"374115";"4";1
"261210";"4";1
"214610";"4";1
"325110";"2";1
"222115";"4";2
"391205";"3";1
"517110";"3";1
"612115";"4";2
"717020";"2";1
"374110";"3";1
"215305";"3";1
"325310";"4";2
"848525";"2";1
"316120";"2";2
"223276";"5";1
"515135";"2";2
"641010";"2";1
"954125";"2";1
"234405";"5";1
"213440";"5";1
"262620";"5";1
"510105";"4";2
"225115";"5";1
"374405";"4";2
"410225";"2";1
"514325";"3";2
"782205";"2";1
"224125";"4";1
"251520";"5";1
"516220";"5";1
"234805";"5";1
"223435";"5";1
"211120";"5";1
"214115";"4";1
"225105";"5";1
"123605";"3";2
"214430";"3";2
"521140";"2";4
"770105";"2";1
"775110";"2";1
"775115";"2";1
"225335";"4";3
"421310";"3";2
"763110";"2";1
"325305";"4";2
"620110";"2";1
"622505";"2";1
"234810";"4";1
"225150";"5";1
"410105";"3";1
"142325";"4";1
"351805";"3";1
"373145";"2";2
"376225";"2";1
"862140";"2";1
"142610";"4";2
"123210";"4";2
"203230";"4";1
"222115";"3";2
"421310";"2";2
"510305";"2";1
"811635";"3";1
"832125";"1";1
"214430";"4";2
"234305";"5";1
"261425";"4";1
"519305";"5";1
"612105";"4";2
"612215";"4";1
"318105";"4";1
"411005";"5";1
"412115";"2";1
"420110";"2";1
"517320";"4";1
"521140";"5";4
"612125";"4";2
"612505";"4";1
"612515";"4";2
"612720";"4";2
"612730";"4";2
"721215";"2";1
"766210";"4";2
"783240";"3";1
"232160";"5";1
"232170";"5";1
"632215";"2";1
"950110";"2";1
"914305";"3";1
"375120";"3";2
"252305";"3";1
"632115";"2";1
"223705";"3";1
"252205";"4";1
"371410";"4";1
"515105";"2";2
"724205";"2";1
"371205";"2";1
"720125";"2";2
"951305";"3";1
"751130";"3";1
"720125";"4";2
"203015";"5";1
"203010";"5";1
"225280";"5";1
"517415";"3";1
"724410";"3";1
"913110";"2";1
"234310";"5";1
"782135";"3";1
"782130";"3";1
"721315";"3";1
"342110";"2";2
"123405";"4";1
"233110";"4";2
"223540";"2";2
"225124";"5";1
"225180";"5";1
"300105";"3";1
"516810";"5";2
"351610";"3";1
"314310";"3";1
"420135";"2";1
"223550";"3";2
"233110";"3";2
"231110";"4";1
"515105";"4";2
"223520";"3";1
"770110";"2";1
"122725";"3";1
"142330";"4";1
"142415";"4";2
"225335";"3";3
"414140";"4";2
"261115";"4";1
"314115";"3";1
"374135";"3";2
"374425";"4";1
"724415";"2";1
"782315";"1";1
"225350";"5";1
"314315";"3";1
"214940";"5";2
"611005";"3";1
"311305";"3";1
"763215";"3";1
"225255";"5";1
"311405";"3";1
"710115";"3";2
"214350";"4";1
"717015";"2";1
"515305";"4";1
"641005";"3";1
"320110";"3";1
"516705";"5";1
"203005";"5";1
"354135";"3";1
"354805";"3";1
"371310";"3";1
"410210";"2";1
"721325";"2";1
"214105";"4";1
"411010";"3";1
"341115";"3";1
"201110";"5";1
"316110";"3";1
"324130";"3";1
"752305";"4";1
"761430";"1";1
"413115";"2";1
"811130";"3";1
"848115";"2";1
"233125";"5";1
"351605";"3";1
"225155";"5";1
"261415";"5";1
"632510";"2";1
"131105";"4";1
"514315";"3";1
"225154";"5";1
"222215";"3";1
"313405";"3";1
"763125";"2";2
"325210";"3";2
"954210";"3";1
"421305";"4";1
"225170";"5";1
"225125";"5";1
"354150";"4";2
"914420";"3";1
"225148";"5";1
"261130";"4";1
"322115";"3";1
"325005";"5";2
"410230";"2";1
"202115";"4";2
"642010";"1";1
"422320";"1";2
"510205";"2";2
"142710";"5";2
"414110";"3";1
"122520";"5";2
"811605";"3";1
"832110";"3";1
"253120";"2";1
"354810";"2";2
"781105";"2";2
"325210";"2";2
"721205";"1";1
"913115";"3";1
"031210";"3";1
"141710";"4";1
"623030";"2";1
"782210";"3";1
"214930";"3";1
"351305";"3";1
"301205";"3";1
"354810";"3";2
"761210";"2";2
"724115";"2";1
"811205";"2";1
"812105";"2";1
"320105";"3";2
"213430";"5";1
"724435";"4";1
"262425";"4";1
"313110";"4";2
"352210";"3";1
"225160";"5";1
"203025";"5";1
"201210";"4";1
"411020";"3";1
"711110";"2";1
"761215";"1";1
"239435";"4";2
"271110";"5";2
"351430";"3";1
"414115";"4";2
"712125";"2";2
"233210";"3";1
"341245";"3";1
"214280";"3";1
"201215";"4";1
"318005";"4";1
"752110";"1";1
"632125";"2";2
"520110";"3";1
"516315";"2";2
"234425";"4";1
"414115";"2";2
"632125";"3";2
"212415";"4";1
"223815";"5";2
"773405";"1";1
"212410";"3";1
"262420";"5";2
"763210";"2";1
"763310";"1";1
"840115";"2";1
"331205";"4";1
"123105";"3";1
"823240";"1";1
"516315";"1";2
"232165";"5";1
"114210";"2";1
"239435";"3";2
"313115";"2";2
"317120";"4";1
"321315";"3";2
"412105";"3";1
"420120";"2";1
"513420";"1";1
"724135";"2";1
"860115";"2";2
"732110";"2";1
"213410";"4";2
"763320";"1";1
"262710";"4";1
"234720";"5";1
"232150";"5";1
"233115";"5";1
"631305";"1";1
"823315";"2";1
"214425";"4";1
"251555";"5";1
"316330";"3";1
"319205";"2";1
"631205";"4";1
"225295";"5";1
"241325";"4";2
"318015";"3";1
"710125";"2";1
"711315";"2";1
"354140";"3";1
"412205";"2";1
"519215";"2";1
"214370";"3";1
"263105";"4";1
"861115";"2";1
"782720";"2";2
"631335";"1";1
"513220";"2";1
"262115";"4";1
"612610";"4";2
"711240";"2";1
"214125";"5";1
"711305";"3";1
"313115";"3";2
"710120";"4";1
"232135";"5";1
"761425";"2";1
"311625";"4";1
"334115";"1";2
"521135";"1";1
"612225";"4";2
"613010";"3";1
"715610";"3";1
"823115";"3";1
"953105";"3";1
"953115";"3";1
"262605";"3";1
"131110";"2";2
"515210";"4";2
"623025";"2";1
"225250";"5";1
"376315";"3";1
"521130";"4";1
"724320";"2";1
"771110";"3";1
"784105";"3";2
"862205";"2";1
"913120";"3";1
"314125";"3";1
"828110";"1";2
"231315";"4";2
"341315";"3";1
"632120";"3";2
"222120";"4";1
"519905";"2";2
"632120";"2";2
"725505";"2";2
"919205";"3";2
"862150";"2";2
"123805";"4";2
"214110";"4";1
"224120";"5";1
"225106";"5";1
"252510";"5";1
"422305";"2";1
"515320";"4";1
"516345";"2";1
"823135";"3";2
"318415";"4";1
"331110";"3";2
"334110";"3";2
"374215";"3";2
"517315";"3";1
"630110";"2";1
"761820";"3";1
"811425";"2";1
"311605";"2";1
"317210";"3";1
"410240";"4";2
"630105";"2";2
"354605";"4";1
"374215";"2";2
"771105";"3";1
"513225";"1";1
"253225";"3";1
"314610";"3";1
"351735";"3";1
"715405";"1";1
"811630";"2";1
"142505";"4";2
"223445";"5";2
"224135";"2";1
"342305";"2";1
"623105";"4";1
"720150";"4";1
"720205";"2";1
"711320";"2";1
"141730";"3";1
"715415";"2";1
"141510";"2";2
"214615";"3";1
"766215";"1";1
"848515";"1";2
"811810";"3";1
"848420";"2";1
"142705";"5";1
"621005";"2";1
"314710";"3";1
"341235";"3";1
"342125";"3";2
"752210";"1";1
"141510";"4";2
"314120";"3";1
"214435";"3";1
"314615";"4";1
"828110";"2";2
"622105";"2";1
"223835";"5";1
"391230";"2";1
"311520";"3";1
"632515";"2";1
"613005";"4";1
"212420";"3";2
"234735";"5";1
"122605";"3";1
"214745";"4";2
"214745";"3";2
"252540";"4";1
"263115";"5";1
"612620";"3";1
"632005";"4";1
"720120";"4";1
"721225";"2";1
"725020";"3";1
"213210";"4";2
"233225";"3";2
"711115";"3";1
"724310";"1";1
"724420";"2";1
"731305";"2";1
"784105";"1";2
"730105";"2";1
"623015";"1";1
"622415";"1";2
"612320";"2";1
"910115";"2";1
"913105";"3";2
"111505";"4";1
"342115";"2";1
"513405";"1";1
"721115";"2";1
"010205";"3";1
"351115";"4";1
"376210";"5";2
"622710";"2";1
"632320";"2";1
"325015";"5";2
"377120";"5";1
"391105";"4";1
"415130";"3";1
"712220";"2";1
"720130";"3";1
"848505";"2";1
"848515";"2";2
"420115";"1";1
"911130";"3";1
"911320";"3";1
"234450";"5";1
"410215";"2";1
"422120";"3";1
"213210";"3";2
"773510";"1";1
"782310";"3";1
"784125";"3";1
"913105";"2";2
"214335";"4";1
"313220";"2";1
"212420";"4";2
"411050";"4";1
"840105";"3";1
"862150";"3";2
"910125";"2";2
"223445";"4";2
"252710";"3";2
"301110";"2";3
"301110";"4";3
"301110";"3";3
"214725";"4";2
"214725";"5";2
"214925";"4";2
"214925";"5";2
"203210";"4";2
"203210";"5";2
"424125";"3";2
"424125";"4";2
"351310";"3";2
"351310";"4";2
"203020";"5";2
"203020";"4";2
"314725";"2";3
"314725";"4";3
"314725";"3";3
"314730";"2";3
"314730";"4";3
"314730";"3";3
"314720";"2";3
"314720";"4";3
"314720";"3";3
"314705";"2";3
"314705";"4";3
"314705";"3";3
"314715";"2";3
"314715";"4";3
"314715";"3";3
"316310";"2";3
"316310";"4";3
"316310";"3";3
"732105";"3";2
"732105";"2";2
"732120";"3";2
"732120";"2";2
"314105";"4";3
"314105";"3";3
"314105";"2";3
"314205";"4";3
"314205";"3";3
"314205";"2";3
"314210";"4";3
"314210";"3";3
"314210";"2";3
"720115";"2";2
"720115";"3";2
"950305";"3";2
"950305";"2";2
"314605";"2";3
"314605";"4";3
"314605";"3";3
"515215";"3";2
"515215";"2";2
"810110";"2";2
"810110";"3";2
"818110";"3";2
"818110";"2";2
"311615";"2";3
"311615";"4";3
"311615";"3";3
"311610";"2";3
"311610";"4";3
