"CBO2002";"Job_Zone";"rep"
"318110";"3";2
"318115";"3";1
"318120";"4";1
"318205";"4";1
"318210";"4";2
"318210";"3";2
"318215";"4";2
"318215";"3";2
"318305";"4";1
"318310";"4";1
"318405";"4";2
"318405";"3";2
"318410";"4";2
"318410";"3";2
"318415";"4";1
"318420";"4";1
"318425";"4";2
"318425";"3";2
"318430";"4";1
"318505";"3";1
"318510";"4";1
"318605";"4";1
"318610";"4";1
"318705";"4";1
"318710";"4";1
"318805";"3";1
"318810";"2";2
"318810";"3";2
"318815";"2";2
"318815";"3";2
"319105";"4";3
"319105";"3";3
"319105";"2";3
"319110";"3";1
"319205";"2";1
"320105";"3";2
"320105";"2";2
"320110";"3";1
"321105";"3";1
"321110";"3";1
"321205";"3";1
"321210";"3";1
"321305";"3";1
"321310";"3";1
"321315";"3";2
"321315";"2";2
"321320";"3";1
"322105";"5";1
"322110";"5";1
"322115";"3";1
"322120";"3";1
"322125";"4";1
"322130";"2";1
"322135";"5";1
"322205";"3";1
"322210";"3";1
"322215";"3";1
"322220";"3";1
"322225";"3";1
"322230";"3";1
"322235";"3";1
"322240";"3";1
"322245";"3";1
"322250";"3";1
"322305";"5";1
"322405";"3";1
"322410";"3";1
"322415";"3";1
"322420";"3";1
"322425";"3";1
"322430";"3";1
"322505";"3";1
"322605";"3";1
"323105";"3";1
"324105";"3";1
"324110";"3";1
"324115";"3";1
"324120";"3";1
"324125";"3";1
"324130";"3";1
"324205";"2";1
"324210";"3";1
"324215";"5";1
"324220";"2";1
"325005";"5";2
"325005";"3";2
"325010";"4";3
"325010";"1";3
"325010";"3";3
"325015";"5";2
"325015";"4";2
"325105";"2";1
"325110";"2";1
"325115";"3";1
"325205";"3";1
"325210";"3";2
"325210";"2";2
"325305";"4";2
"325305";"3";2
"325310";"4";2
"325310";"3";2
"328105";"3";1
"328110";"4";3
"328110";"5";3
"328110";"3";3
"331105";"4";1
"331110";"3";2
"331110";"2";2
"331205";"4";1
"331305";"5";1
"332105";"3";1
"332205";"4";1
"333105";"3";1
"333110";"3";1
"333115";"4";1
"334105";"4";1
"334110";"3";2
"334110";"4";2
"334115";"1";2
"334115";"2";2
"341105";"3";1
"341110";"5";1
"341115";"3";1
"341120";"5";1
"341205";"4";1
"341210";"4";1
"341215";"2";2
"341215";"3";2
"341220";"2";2
"341220";"3";2
"341225";"2";2
"341225";"3";2
"341230";"2";2
"341230";"3";2
"341235";"3";1
"341240";"1";1
"341245";"3";1
"341250";"2";1
"341305";"4";1
"341310";"3";1
"341315";"3";1
"341320";"3";1
"341325";"3";1
"342105";"4";3
"342105";"3";3
"342105";"2";3
"342110";"2";2
"342110";"4";2
"342115";"2";1
"342120";"4";1
"342125";"3";2
"342125";"4";2
"342205";"2";1
"342210";"2";1
"342215";"4";1
"342305";"2";1
"342310";"3";2
"342310";"2";2
"342315";"3";2
"342315";"2";2
"342405";"2";1
"342410";"3";1
"342505";"3";1
"342510";"2";2
"342510";"3";2
"342515";"2";2
"342515";"3";2
"342520";"3";1
"342525";"4";1
"342530";"3";1
"342535";"3";1
"342540";"3";1
"342545";"3";1
"342550";"4";1
"342605";"3";2
"342605";"2";2
"342610";"3";2
"342610";"2";2
"351105";"3";1
"351110";"3";1
"351115";"4";1
"351305";"3";1
"351310";"3";2
"351310";"4";2
"351315";"4";2
"351315";"2";2
"351405";"5";3
"351405";"3";3
"351405";"2";3
"351410";"5";1
"351415";"3";1
"351420";"2";1
"351425";"2";1
"351430";"3";1
"351505";"3";1
"351510";"3";2
"351510";"2";2
"351515";"3";1
"351605";"3";1
"351610";"3";1
"351705";"4";1
"351710";"4";1
"351715";"4";1
"351720";"4";1
"351725";"4";1
"351730";"4";1
"351735";"3";1
"351740";"4";1
"351805";"3";1
"351810";"3";1
"351815";"3";4
"351815";"4";4
"351815";"5";4
"351815";"2";4
"351905";"4";1
"351910";"4";1
"352205";"2";1
"352210";"3";1
"352305";"2";1
"352310";"2";1
"352315";"3";1
"352320";"3";1
"352405";"2";1
"352410";"2";1
"352420";"4";1
"353205";"3";2
"353205";"2";2
"353210";"3";1
"353215";"3";1
"353220";"3";1
"353225";"3";2
"353225";"2";2
"353230";"3";2
"353230";"2";2
"353235";"3";2
"353235";"2";2
"354110";"3";1
"354120";"4";1
"354125";"3";1
"354130";"4";2
"354130";"3";2
"354135";"3";1
"354140";"3";1
"354145";"4";2
"354145";"3";2
"354150";"4";2
"354150";"3";2
"354205";"4";2
"354205";"3";2
"354210";"4";2
"354210";"3";2
"354305";"4";3
"354305";"5";3
"354305";"3";3
"354405";"4";3
"354405";"3";3
"354405";"5";3
"354410";"4";1
"354415";"4";3
"354415";"3";3
"354415";"5";3
"354505";"4";1
"354605";"4";1
"354705";"4";3
"354705";"3";3
"354705";"2";3
"354805";"3";1
"354810";"2";2
"354810";"3";2
"354815";"3";1
"354820";"4";1
"354825";"3";1
"371105";"3";1
"371110";"3";1
"371205";"2";1
"371210";"4";1
"371305";"4";3
"371305";"3";3
"371305";"2";3
"371310";"3";1
"371405";"4";1
"371410";"4";1
"372105";"3";1
"372110";"1";1
"372115";"3";1
"372205";"3";1
"372210";"3";1
"373105";"3";1
"373110";"3";1
"373115";"3";1
"373120";"3";1
"373125";"3";1
"373130";"3";1
"373135";"3";1
"373140";"3";1
"373145";"2";2
"373145";"1";2
"373205";"3";1
"373210";"3";1
"373215";"3";1
"373220";"3";1
"373225";"2";1
"373230";"3";1
"374105";"3";1
"374110";"3";1
"374115";"4";1
"374120";"3";1
"374125";"3";1
"374130";"4";1
"374135";"3";2
"374135";"4";2
"374140";"3";1
"374145";"2";1
"374150";"4";1
"374155";"4";1
