"CBO94";"CBO2002";"CIUO88";"titulo"
"02190";"214250";"2142";"Ingenieros civiles"
"02190";"214255";"2142";"Ingenieros civiles"
"02190";"312105";"3112";"Técnicos en ingeniería civil"
"02190";"318505";"3112";"Técnicos en ingeniería civil"
"02190";"710205";"7129";"Oficiales y operarios de la construcción (obra gruesa) y afines, no clasificados bajo otros epígrafes"
"02220";"214405";"2145";"Ingenieros mecánicos"
"02230";"214305";"2143";"Ingenieros electricistas"
"02240";"214365";"2144";"Ingenieros electronicistas y de telecomunicaciones"
"02250";"214610";"2147";"Ingenieros de minas y metalúrgicos y afines"
"02260";"214510";"2146";"Ingenieros químicos"
"02270";"262410";"2452";"Escultores, pintores y afines"
"02290";"214505";"2146";"Ingenieros químicos"
"02290";"214905";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"02305";"214305";"2143";"Ingenieros electricistas"
"02310";"214310";"2144";"Ingenieros electronicistas y de telecomunicaciones"
"02320";"214305";"2143";"Ingenieros electricistas"
"02330";"214305";"2143";"Ingenieros electricistas"
"02335";"214325";"2144";"Ingenieros electronicistas y de telecomunicaciones"
"02340";"214340";"2144";"Ingenieros electronicistas y de telecomunicaciones"
"02350";"214310";"2144";"Ingenieros electronicistas y de telecomunicaciones"
"02385";"214365";"2144";"Ingenieros electronicistas y de telecomunicaciones"
"02390";"214305";"2143";"Ingenieros electricistas"
"02390";"214310";"2144";"Ingenieros electronicistas y de telecomunicaciones"
"02390";"214320";"2143";"Ingenieros electricistas"
"02390";"214330";"2144";"Ingenieros electronicistas y de telecomunicaciones"
"02390";"214340";"2144";"Ingenieros electronicistas y de telecomunicaciones"
"02410";"214405";"2145";"Ingenieros mecánicos"
"02415";"214405";"2145";"Ingenieros mecánicos"
"02420";"214405";"2145";"Ingenieros mecánicos"
"02430";"214405";"2145";"Ingenieros mecánicos"
"02440";"214405";"2145";"Ingenieros mecánicos"
"02445";"214405";"2145";"Ingenieros mecánicos"
"02450";"214430";"2145";"Ingenieros mecánicos"
"02460";"214425";"2145";"Ingenieros mecánicos"
"02465";"214405";"2145";"Ingenieros mecánicos"
"02470";"214410";"2145";"Ingenieros mecánicos"
"02480";"214405";"2145";"Ingenieros mecánicos"
"02483";"214610";"2147";"Ingenieros de minas y metalúrgicos y afines"
"02485";"214415";"2145";"Ingenieros mecánicos"
"02490";"214405";"2145";"Ingenieros mecánicos"
"02490";"214410";"2145";"Ingenieros mecánicos"
"02490";"214420";"2145";"Ingenieros mecánicos"
"02510";"214505";"2146";"Ingenieros químicos"
"02520";"214525";"2146";"Ingenieros químicos"
"02530";"214520";"2146";"Ingenieros químicos"
"02540";"214525";"2146";"Ingenieros químicos"
"02550";"214505";"2146";"Ingenieros químicos"
"02590";"214505";"2146";"Ingenieros químicos"
"02590";"214510";"2146";"Ingenieros químicos"
"02590";"214525";"2146";"Ingenieros químicos"
"02620";"214610";"2147";"Ingenieros de minas y metalúrgicos y afines"
"02630";"214610";"2147";"Ingenieros de minas y metalúrgicos y afines"
"02690";"214605";"2147";"Ingenieros de minas y metalúrgicos y afines"
"02690";"214610";"2147";"Ingenieros de minas y metalúrgicos y afines"
"02710";"214705";"2147";"Ingenieros de minas y metalúrgicos y afines"
"02720";"214705";"2147";"Ingenieros de minas y metalúrgicos y afines"
"02730";"214705";"2147";"Ingenieros de minas y metalúrgicos y afines"
"02740";"214705";"2147";"Ingenieros de minas y metalúrgicos y afines"
"02750";"213405";"2114";"Geólogos y geofísicos"
"02760";"214705";"2147";"Ingenieros de minas y metalúrgicos y afines"
"02790";"214705";"2147";"Ingenieros de minas y metalúrgicos y afines"
"02790";"214725";"2147";"Ingenieros de minas y metalúrgicos y afines"
"02810";"214905";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"02830";"214925";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"02840";"214915";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"02850";"214910";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"02890";"214905";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"02890";"214910";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"02890";"214915";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"02920";"214605";"2147";"Ingenieros de minas y metalúrgicos y afines"
"02935";"214805";"2148";"Cartógrafos y agrimensores"
"02940";"214505";"2146";"Ingenieros químicos"
"02950";"214255";"2142";"Ingenieros civiles"
"02960";"203210";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"02990";"214355";NA;NA
"02990";"214605";"2147";"Ingenieros de minas y metalúrgicos y afines"
"02990";"214810";"2148";"Cartógrafos y agrimensores"
"02990";"214905";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"02990";"214910";"2149";"Arquitectos, ingenieros y afines, no clasificados bajo otros epígrafes"
"03020";"351105";"3433";"Tenedores de libros"
"03030";"424125";"3434";"Profesionales de nivel medio de servicios estadísticos, matemáticos y afines"
"03040";"351305";"3434";"Profesionales de nivel medio de servicios estadísticos, matemáticos y afines"
"03050";"351305";"3434";"Profesionales de nivel medio de servicios estadísticos, matemáticos y afines"
"03060";"351310";"3434";"Profesionales de nivel medio de servicios estadísticos, matemáticos y afines"
"03090";"351105";"3433";"Tenedores de libros"
"03090";"351305";"3434";"Profesionales de nivel medio de servicios estadísticos, matemáticos y afines"
"03090";"391210";"3152";"Inspectores de seguridad y salud y control de calidad"
"03090";"411035";"4122";"Empleados de servicios estadísticos y financieros"
"03110";"321110";"3212";"Técnicos en agronomía, zootecnia y silvicultura"
"03120";"321105";"3212";"Técnicos en agronomía, zootecnia y silvicultura"
"03130";"323105";"3212";"Técnicos en agronomía, zootecnia y silvicultura"
"03140";"324205";"3211";"Técnicos en ciencias biológicas y afines"
"03145";"324210";NA;NA
"03150";"323105";"3212";"Técnicos en agronomía, zootecnia y silvicultura"
"03160";"321305";"3212";"Técnicos en agronomía, zootecnia y silvicultura"
"03190";"203020";"2211";"Biólogos, botánicos, zoólogos y afines"
"03190";"213205";"2113";"Químicos"
"03205";"316305";"3117";"Técnicos en ingeniería de minas y metalurgia"
"03210";"314620";"3117";"Técnicos en ingeniería de minas y metalurgia"
"03212";"314725";"3117";"Técnicos en ingeniería de minas y metalurgia"
"03214";"314710";"3117";"Técnicos en ingeniería de minas y metalurgia"
"03215";"314730";"3117";"Técnicos en ingeniería de minas y metalurgia"
"03216";"314720";"3117";"Técnicos en ingeniería de minas y metalurgia"
"03218";"314705";"3117";"Técnicos en ingeniería de minas y metalurgia"
"03219";"314715";"3117";"Técnicos en ingeniería de minas y metalurgia"
"03220";"316310";"3117";"Técnicos en ingeniería de minas y metalurgia"
"03225";"214610";"2147";"Ingenieros de minas y metalúrgicos y afines"
"03230";"316110";"3111";"Técnicos en ciencias físicas y químicas"
"03290";"141205";"1312";"Gerentes de industrias manufactureras"
"03290";"314620";"3117";"Técnicos en ingeniería de minas y metalurgia"
"03290";"314715";"3117";"Técnicos en ingeniería de minas y metalurgia"
"03290";"316110";"3111";"Técnicos en ciencias físicas y químicas"
"03290";"316305";"3117";"Técnicos en ingeniería de minas y metalurgia"
"03290";"711320";"8113";"Perforadores y sondistas de pozos y afines"
"03290";"720125";"7222";"Herramentistas y afines"
"03290";"720150";"7222";"Herramentistas y afines"
"03290";"773105";"8141";"Operadores de instalaciones de procesamiento de la madera"
"03290";"780105";"8290";"Otros operadores de máquinas y montadores"
"03315";"312105";"3112";"Técnicos en ingeniería civil"
"03330";"312305";"3112";"Técnicos en ingeniería civil"
"03350";"312315";"2148";"Cartógrafos y agrimensores"
"03360";"312205";"3112";"Técnicos en ingeniería civil"
"03370";"312210";"3112";"Técnicos en ingeniería civil"
"03380";"312320";"2148";"Cartógrafos y agrimensores"
"03390";"312105";"3112";"Técnicos en ingeniería civil"
"03390";"312205";"3112";"Técnicos en ingeniería civil"
"03390";"312210";"3112";"Técnicos en ingeniería civil"
"03390";"312305";"3112";"Técnicos en ingeniería civil"
"03390";"312315";"2148";"Cartógrafos y agrimensores"
"03390";"312320";"2148";"Cartógrafos y agrimensores"
"03390";"710205";"7129";"Oficiales y operarios de la construcción (obra gruesa) y afines, no clasificados bajo otros epígrafes"
"03390";"910910";"8312";"Guardafrenos, guardagujas y agentes de maniobras"
"03405";"313105";"3113";"Electrotécnicos"
"03410";"313215";"3114";"Técnicos en electrónica y telecomunicaciones"
"03430";"313315";"3114";"Técnicos en electrónica y telecomunicaciones"
"03435";"313120";"3113";"Electrotécnicos"
"03436";"313125";"3113";"Electrotécnicos"
"03440";"313205";"3114";"Técnicos en electrónica y telecomunicaciones"
"03442";"313210";"3114";"Técnicos en electrónica y telecomunicaciones"
"03445";"313315";"3114";"Técnicos en electrónica y telecomunicaciones"
"03447";"313320";"3114";"Técnicos en electrónica y telecomunicaciones"
"03450";"313315";"3114";"Técnicos en electrónica y telecomunicaciones"
"03455";"313320";"3114";"Técnicos en electrónica y telecomunicaciones"
"03460";"313315";"3114";"Técnicos en electrónica y telecomunicaciones"
"03475";"313315";"3114";"Técnicos en electrónica y telecomunicaciones"
"03482";"313315";"3114";"Técnicos en electrónica y telecomunicaciones"
"03490";"213310";"2114";"Geólogos y geofísicos"
"03490";"313105";"3113";"Electrotécnicos"
"03490";"313120";"3113";"Electrotécnicos"
"03490";"313130";"3131";"Fotógrafos y operadores de equipos de grabación de imagen y sonido"
"03490";"313215";"3114";"Técnicos en electrónica y telecomunicaciones"
"03490";"313315";"3114";"Técnicos en electrónica y telecomunicaciones"
"03490";"313320";"3114";"Técnicos en electrónica y telecomunicaciones"
"03490";"374120";"3131";"Fotógrafos y operadores de equipos de grabación de imagen y sonido"
"03490";"374125";"3131";"Fotógrafos y operadores de equipos de grabación de imagen y sonido"
"03490";"391205";"3152";"Inspectores de seguridad y salud y control de calidad"
"03490";"715615";"7137";"Electricistas de obras y afines"
"03490";"732105";"7245";"Instaladores y reparadores de líneas eléctricas"
"03490";"732120";"7245";"Instaladores y reparadores de líneas eléctricas"
"03490";"860115";NA;NA
"03490";"950105";"7137";"Electricistas de obras y afines"
"03490";"954210";"7241";"Mecánicos y ajustadores electricistas"
"03510";"314110";"3115";"Técnicos en mecánica y construcción mecánica"
"03530";"314310";"3115";"Técnicos en mecánica y construcción mecánica"
"03540";"314305";"3115";"Técnicos en mecánica y construcción mecánica"
"03550";"314115";"3115";"Técnicos en mecánica y construcción mecánica"
"03560";"314315";"3115";"Técnicos en mecánica y construcción mecánica"
"03570";"314125";"3115";"Técnicos en mecánica y construcción mecánica"
"03575";"314120";"3115";"Técnicos en mecánica y construcción mecánica"
"03590";"300305";"3114";"Técnicos en electrónica y telecomunicaciones"
"03590";"314105";"3115";"Técnicos en mecánica y construcción mecánica"
"03590";"314110";"3115";"Técnicos en mecánica y construcción mecánica"
"03590";"314115";"3115";"Técnicos en mecánica y construcción mecánica"
"03590";"314120";"3115";"Técnicos en mecánica y construcción mecánica"
"03590";"314205";"3115";"Técnicos en mecánica y construcción mecánica"
"03590";"314210";"3115";"Técnicos en mecánica y construcción mecánica"
"03590";"314310";"3115";"Técnicos en mecánica y construcción mecánica"
"03590";"314315";"3115";"Técnicos en mecánica y construcción mecánica"
"03590";"720115";"7222";"Herramentistas y afines"
"03590";"720215";NA;NA
"03590";"950110";"7242";"Ajustadores electronicistas"
"03590";"950305";"7241";"Mecánicos y ajustadores electricistas"
"03605";"311105";"3116";"Técnicos en química industrial"
"03615";"301115";"3116";"Técnicos en química industrial"
"03620";"311205";"3116";"Técnicos en química industrial"
"03630";"301110";"3116";"Técnicos en química industrial"
"03640";"301105";"3116";"Técnicos en química industrial"
"03650";"325115";"3211";"Técnicos en ciencias biológicas y afines"
"03690";"301105";"3116";"Técnicos en química industrial"
"03690";"301110";"3116";"Técnicos en química industrial"
"03690";"301115";"3116";"Técnicos en química industrial"
"03690";"311105";"3116";"Técnicos en química industrial"
"03690";"311115";"3116";"Técnicos en química industrial"
"03690";"311205";"3116";"Técnicos en química industrial"
"03690";"311405";"3116";"Técnicos en química industrial"
"03690";"311410";"3116";"Técnicos en química industrial"
"03690";"314605";"3117";"Técnicos en ingeniería de minas y metalurgia"
"03690";"314615";"3117";"Técnicos en ingeniería de minas y metalurgia"
"03690";"314620";"3117";"Técnicos en ingeniería de minas y metalurgia"
"03690";"316110";"3111";"Técnicos en ciencias físicas y químicas"
"03690";"325110";"3211";"Técnicos en ciencias biológicas y afines"
"03690";"391210";"3152";"Inspectores de seguridad y salud y control de calidad"
"03690";"515215";"5132";"Ayudantes de enfermería en instituciones"
"03690";"810110";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"03690";"818110";"5132";"Ayudantes de enfermería en instituciones"
"03710";"311605";"3116";"Técnicos en química industrial"
"03720";"311615";"3116";"Técnicos en química industrial"
"03730";"311625";"3116";"Técnicos en química industrial"
"03740";"311610";"3116";"Técnicos en química industrial"
"03750";"311620";"3116";"Técnicos en química industrial"
"03790";"301105";"3116";"Técnicos en química industrial"
"03790";"311605";"3116";"Técnicos en química industrial"
"03790";"760110";"8269";"Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero, no clasificados bajo otros epígrafes"
"03805";"318005";"3118";"Delineantes y dibujantes técnicos"
"03810";"318430";"3118";"Delineantes y dibujantes técnicos"
"03820";"318205";"3118";"Delineantes y dibujantes técnicos"
"03825";"318310";"3118";"Delineantes y dibujantes técnicos"
"03830";"318305";"3118";"Delineantes y dibujantes técnicos"
"03835";"318115";"3118";"Delineantes y dibujantes técnicos"
"03840";"318420";"3118";"Delineantes y dibujantes técnicos"
"03845";"318105";"3118";"Delineantes y dibujantes técnicos"
"03850";"318215";"3118";"Delineantes y dibujantes técnicos"
"03855";"318110";"3118";"Delineantes y dibujantes técnicos"
"03860";"318415";"3118";"Delineantes y dibujantes técnicos"
"03865";"318425";"3118";"Delineantes y dibujantes técnicos"
"03870";"318405";"3118";"Delineantes y dibujantes técnicos"
"03875";"318120";"3118";"Delineantes y dibujantes técnicos"
"03880";"318210";"3118";"Delineantes y dibujantes técnicos"
"03883";"318015";"3118";"Delineantes y dibujantes técnicos"
"03884";"318410";"3118";"Delineantes y dibujantes técnicos"
"03885";"318015";"3118";"Delineantes y dibujantes técnicos"
"03887";"318010";"3118";"Delineantes y dibujantes técnicos"
"03890";"312305";"3112";"Técnicos en ingeniería civil"
"03890";"316110";"3111";"Técnicos en ciencias físicas y químicas"
"03890";"318005";"3118";"Delineantes y dibujantes técnicos"
"03890";"318010";"3118";"Delineantes y dibujantes técnicos"
"03890";"318205";"3118";"Delineantes y dibujantes técnicos"
"03890";"318305";"3118";"Delineantes y dibujantes técnicos"
"03890";"318410";"3118";"Delineantes y dibujantes técnicos"
"03890";"318415";"3118";"Delineantes y dibujantes técnicos"
"03890";"318430";"3118";"Delineantes y dibujantes técnicos"
"03890";"318505";"3112";"Técnicos en ingeniería civil"
"03890";"415130";"4141";"Empleados de bibliotecas y archivos"
"03930";"391105";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"03935";"391125";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"03937";"391220";"3152";"Inspectores de seguridad y salud y control de calidad"
"03940";"391110";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"03945";"351605";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"03948";"342120";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"03950";"311510";"3111";"Técnicos en ciencias físicas y químicas"
"03960";"311305";"3116";"Técnicos en química industrial"
"03965";"311515";"3116";"Técnicos en química industrial"
"03970";"311110";"3116";"Técnicos en química industrial"
"03975";"351715";"3412";"Agentes de seguros"
"03980";"325205";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"03982";"371305";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"03983";"371310";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"03984";"371305";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"03985";"391205";"3152";"Inspectores de seguridad y salud y control de calidad"
"03987";"351725";"3412";"Agentes de seguros"
"03988";"300305";"3114";"Técnicos en electrónica y telecomunicaciones"
"03989";"391135";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"03990";"141420";"1314";"Gerentes de comercios mayoristas y minoristas"
"03990";"142705";"1239";"Otros directores de departamentos, no clasificados bajo otros epígrafes"
"03990";"311105";"3116";"Técnicos en química industrial"
"03990";"311115";"3116";"Técnicos en química industrial"
"03990";"311305";"3116";"Técnicos en química industrial"
"03990";"311405";"3116";"Técnicos en química industrial"
"03990";"311410";"3116";"Técnicos en química industrial"
"03990";"311515";"3116";"Técnicos en química industrial"
"03990";"311725";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"03990";"312205";"3112";"Técnicos en ingeniería civil"
"03990";"313130";"3131";"Fotógrafos y operadores de equipos de grabación de imagen y sonido"
"03990";"313205";"3114";"Técnicos en electrónica y telecomunicaciones"
"03990";"313410";"3114";"Técnicos en electrónica y telecomunicaciones"
"03990";"314110";"3115";"Técnicos en mecánica y construcción mecánica"
"03990";"319105";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"03990";"321205";"3212";"Técnicos en agronomía, zootecnia y silvicultura"
"03990";"371310";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"03990";"391105";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"03990";"391110";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"03990";"391125";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"03990";"391205";"3152";"Inspectores de seguridad y salud y control de calidad"
"03990";"391215";"3152";"Inspectores de seguridad y salud y control de calidad"
"03990";"395105";"3212";"Técnicos en agronomía, zootecnia y silvicultura"
"03990";"510310";"5169";"Personal de los servicios de protección y seguridad, no clasificado bajo otros epígrafes"
"03990";"515225";"5139";"Trabajadores de los cuidados personales y afines, no clasificados bajo otros epígrafes"
"03990";"519940";"9153";"Recolectores de dinero en aparatos de venta automática, lectores de medidores y afines"
"03990";"723220";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"03990";"742105";"7312";"Constructores y afinadores de instrumentos musicales"
"03990";"810110";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"04120";"215305";"3143";"Pilotos de aviación y afines"
"04130";"341105";"3143";"Pilotos de aviación y afines"
"04135";"215305";"3143";"Pilotos de aviación y afines"
"04140";"215305";"3143";"Pilotos de aviación y afines"
"04150";"341115";"3143";"Pilotos de aviación y afines"
"04160";"215315";"3143";"Pilotos de aviación y afines"
"04170";"215310";"3143";"Pilotos de aviación y afines"
"04190";"215305";"3143";"Pilotos de aviación y afines"
"04215";"215115";"3142";"Capitanes, oficiales de cubierta y prácticos"
"04220";"215115";"3142";"Capitanes, oficiales de cubierta y prácticos"
"04230";"215115";"3142";"Capitanes, oficiales de cubierta y prácticos"
"04240";"341215";"3142";"Capitanes, oficiales de cubierta y prácticos"
"04250";"215220";"3141";"Oficiales maquinistas"
"04290";"215105";"3142";"Capitanes, oficiales de cubierta y prácticos"
"04290";"215110";"3242";"Curanderos"
"04290";"215115";"3142";"Capitanes, oficiales de cubierta y prácticos"
"04315";"215210";"3141";"Oficiales maquinistas"
"04320";"215205";"3141";"Oficiales maquinistas"
"04330";"215220";"3141";"Oficiales maquinistas"
"04390";"215205";"3141";"Oficiales maquinistas"
"05110";"221105";"2211";"Biólogos, botánicos, zoólogos y afines"
"05120";"203025";"2211";"Biólogos, botánicos, zoólogos y afines"
"05125";"203005";"2211";"Biólogos, botánicos, zoólogos y afines"
"05130";"203010";"2211";"Biólogos, botánicos, zoólogos y afines"
"05140";"203015";"2211";"Biólogos, botánicos, zoólogos y afines"
"05150";"203020";"2211";"Biólogos, botánicos, zoólogos y afines"
"05190";"203005";"2211";"Biólogos, botánicos, zoólogos y afines"
"05190";"203010";"2211";"Biólogos, botánicos, zoólogos y afines"
"05190";"203015";"2211";"Biólogos, botánicos, zoólogos y afines"
"05190";"203025";"2211";"Biólogos, botánicos, zoólogos y afines"
"05230";"223410";NA;NA
"05250";"203015";"2211";"Biólogos, botánicos, zoólogos y afines"
"05270";"223405";"2224";"Farmacéuticos"
"05290";"203015";"2211";"Biólogos, botánicos, zoólogos y afines"
"06105";"223115";NA;NA
"06110";"223110";NA;NA
"06113";"223150";NA;NA
"06115";"223104";NA;NA
"06117";"223106";NA;NA
"06119";"223117";NA;NA
"06122";"223118";NA;NA
"06125";"223125";NA;NA
"06127";"223120";NA;NA
"06128";"223126";NA;NA
"06132";"223132";NA;NA
"06135";"223134";NA;NA
"06137";"223137";NA;NA
"06138";"223139";NA;NA
"06140";"223156";NA;NA
"06142";"223142";NA;NA
"06145";"223132";NA;NA
"06147";"223144";NA;NA
"06148";"223135";NA;NA
"06150";"223146";NA;NA
"06152";"223147";NA;NA
"06155";"223149";NA;NA
"06157";"223151";NA;NA
"06160";"223152";NA;NA
"06162";"223153";NA;NA
"06165";"223124";NA;NA
"06167";"223154";NA;NA
"06170";"223157";NA;NA
"06172";"223103";NA;NA
"06175";"223105";NA;NA
"06177";"223115";NA;NA
"06180";"223112";NA;NA
"06190";"252105";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"06310";"223208";"2222";"Odontólogos"
"06330";"223272";"2222";"Odontólogos"
"06335";"223268";"2222";"Odontólogos"
"06340";"223212";"2222";"Odontólogos"
"06345";"223240";"2222";"Odontólogos"
"06350";"223244";"2222";"Odontólogos"
"06355";"223236";"2222";"Odontólogos"
"06360";"223256";"2222";"Odontólogos"
"06365";"223260";"2222";"Odontólogos"
"06370";"223248";"2222";"Odontólogos"
"06390";"223208";"2222";"Odontólogos"
"06510";"223305";"2223";"Veterinarios"
"06530";"223305";"2223";"Veterinarios"
"06540";"223310";"2223";"Veterinarios"
"06590";"223305";"2223";"Veterinarios"
"06710";"223405";"2224";"Farmacéuticos"
"06720";"223405";"2224";"Farmacéuticos"
"06790";"223405";"2224";"Farmacéuticos"
"06790";"223410";NA;NA
"06790";"515225";"5139";"Trabajadores de los cuidados personales y afines, no clasificados bajo otros epígrafes"
"06810";"223710";"2229";"Médicos y profesionales afines (excepto el personal de enfermería y partería), no clasificados bajo otros epígrafes"
"06820";"223710";"2229";"Médicos y profesionales afines (excepto el personal de enfermería y partería), no clasificados bajo otros epígrafes"
"06830";"223705";"2229";"Médicos y profesionales afines (excepto el personal de enfermería y partería), no clasificados bajo otros epígrafes"
"06890";"223705";"2229";"Médicos y profesionales afines (excepto el personal de enfermería y partería), no clasificados bajo otros epígrafes"
"06890";"223710";"2229";"Médicos y profesionales afines (excepto el personal de enfermería y partería), no clasificados bajo otros epígrafes"
"07110";"223505";"2230";"Personal de enfermería y partería de nivel superior"
"07130";"223560";"2230";"Personal de enfermería y partería de nivel superior"
"07140";"223530";"2230";"Personal de enfermería y partería de nivel superior"
"07145";"223545";"2230";"Personal de enfermería y partería de nivel superior"
"07150";"223520";"2230";"Personal de enfermería y partería de nivel superior"
"07155";"223525";"2230";"Personal de enfermería y partería de nivel superior"
"07160";"223555";"2230";"Personal de enfermería y partería de nivel superior"
"07165";"223550";"2230";"Personal de enfermería y partería de nivel superior"
